City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
273,spirovo,57.419,34.9766,9.05,66,98,3.32,RU,1684557850
274,las toscas,-28.3529,-59.258,20.1,67,95,2.05,AR,1684557850
275,afaahiti,-17.75,-149.2833,26.93,80,22,2.86,PF,1684557851
276,sao miguel do tapuio,-5.5036,-41.3233,22.76,82,88,1.48,BR,1684557851
277,newman,37.3138,-121.0208,25.13,59,3,1.57,US,1684557851
278,pochinki,54.6988,44.8668,11.76,95,100,1.94,RU,1684557851
279,la foa,-21.7108,165.8276,22.75,55,19,4.11,NC,1684557851
280,ugoofaaru,5.6667,73.0,28.61,66,31,0.23,MV,1684557852
281,el nido,11.1858,119.3956,26.48,86,100,2.98,PH,1684557852
282,amalapuram,16.5833,82.0167,35.06,52,75,3.58,IN,1684557852
283,flying fish cove,-10.4217,105.6791,28.82,74,75,6.69,CX,1684557852
284,crane,31.3974,-102.3501,20.68,72,100,10.33,US,1684557852
285,iskateley,67.6803,53.1512,4.88,60,6,3.38,RU,1684557853
286,bereznik,62.8551,42.7072,10.99,52,46,2.83,RU,1684557853
287,bloemfontein,-29.1211,26.214,-0.29,86,0,0.0,ZA,1684557616
288,tamanrasset,22.785,5.5228,17.95,10,100,2.57,DZ,1684557853
289,macau,22.2006,113.5461,31.89,84,40,5.14,MO,1684557854
290,luanda,-8.8368,13.2343,25.0,78,40,0.51,AO,1684557780
291,freetown,8.484,-13.2299,25.67,82,100,0.67,SL,1684557854
292,kualakapuas,-3.0091,114.3876,33.61,48,68,1.54,ID,1684557854
293,bousso,10.4795,16.7117,30.01,49,100,3.66,TD,1684557854
294,el granada,37.5027,-122.4694,15.56,88,100,6.69,US,1684557754
295,birobidzhan,48.8,132.95,13.29,79,100,4.37,RU,1684557855
296,barra do corda,-5.5,-45.25,22.28,97,14,1.33,BR,1684557855
297,skovorodino,53.9833,123.9167,20.42,20,23,3.83,RU,1684557855
298,kolonia,50.9333,6.95,12.76,72,91,2.24,DE,1684557855
299,bengkulu,-3.8004,102.2655,29.4,66,30,3.39,ID,1684557856
300,lai chau,22.3997,103.4517,32.66,34,1,1.96,VN,1684557856
301,kyzylorda,44.8528,65.5092,20.01,64,20,3.0,KZ,1684557681
302,guanica,17.9716,-66.908,25.66,62,86,4.35,PR,1684557856
303,carutapera,-1.195,-46.02,24.75,95,98,2.4,BR,1684557856
304,pestovo,58.5938,35.8024,9.7,61,91,3.54,RU,1684557856
305,ilulissat,69.2167,-51.1,-1.99,93,100,9.77,GL,1684557857
306,necochea,-38.5473,-58.7368,10.98,52,4,4.87,AR,1684557812
307,jackson,42.4165,-122.8345,25.93,47,0,4.12,US,1684557857
308,la ronge,55.1001,-105.2842,12.14,54,100,0.51,CA,1684557857
309,oranjemund,-28.55,16.4333,10.3,78,0,2.69,NA,1684557858
310,ilebo,-4.3167,20.5833,21.68,99,100,0.36,CD,1684557858
311,tateyama,34.9833,139.8667,18.25,90,100,8.52,JP,1684557858
312,kidal,18.4411,1.4078,29.52,16,93,5.07,ML,1684557858
313,hasaki,35.7333,140.8333,21.22,91,100,11.72,JP,1684557858
314,paso de los toros,-32.8167,-56.5167,14.65,96,100,2.92,UY,1684557859
315,kwang binh,17.4833,106.6,35.56,50,7,2.11,VN,1684557859
316,isangel,-19.55,169.2667,26.06,73,100,5.14,VU,1684557859
317,santanyi,39.3546,3.1291,15.45,75,92,9.0,ES,1684557859
318,ha dong,20.9725,105.7772,32.01,46,35,1.72,VN,1684557859
319,vilyuchinsk,52.9306,158.4028,4.15,99,100,1.31,RU,1684557860
320,lazaro cardenas,17.9583,-102.2,27.49,75,100,1.74,MX,1684557860
321,vizinga,61.0749,50.1031,12.92,90,100,3.59,RU,1684557860
322,acajutla,13.5928,-89.8275,28.18,78,100,3.19,SV,1684557860
323,zhangye,38.9342,100.4517,18.32,13,86,0.66,CN,1684557861
324,pacocha,-17.5833,-71.3333,18.74,88,93,1.43,PE,1684557861
325,nova vicosa,-17.8919,-39.3719,22.26,74,2,4.8,BR,1684557861
326,kamalpur,24.2,91.8333,33.6,53,12,2.38,IN,1684557861
327,moose jaw,50.4001,-105.5344,14.14,47,26,4.12,CA,1684557795
328,n'dalatando,-9.2978,14.9116,18.19,98,95,0.24,AO,1684557862
329,lae,-6.7221,146.9847,31.37,85,100,1.22,PG,1684557862
330,nanyang,32.9947,112.5328,34.69,30,1,5.97,CN,1684557862
331,chumphon,10.3333,98.8333,29.49,65,82,3.73,TH,1684557862
332,okhotsk,59.3833,143.3,3.79,82,31,6.04,RU,1684557863
333,ha'il,27.5219,41.6907,25.01,29,0,3.09,SA,1684557863
334,iquique,-20.2208,-70.1431,19.02,78,100,0.56,CL,1684557721
335,tolanaro,-25.0319,46.9987,19.04,82,20,1.03,MG,1684557863
336,ust-nera,64.5667,143.2,8.01,40,0,0.47,RU,1684557864
337,dahlonega,34.5326,-83.9849,19.06,92,19,1.32,US,1684557864
338,bereeda,11.8704,51.0579,30.87,68,50,3.41,SO,1684557864
339,catio,11.2833,-15.25,26.02,72,89,1.84,GW,1684557864
340,taytay,14.5678,121.1394,31.7,83,100,1.34,PH,1684557864
341,ridder,50.355,83.5133,18.01,28,1,1.34,KZ,1684557864
342,orsta,62.2029,6.1272,13.1,66,75,0.0,NO,1684557865
343,suva,-18.1416,178.4415,24.71,94,75,2.06,FJ,1684557865
344,sinnar,13.5691,33.5672,33.04,19,0,1.93,SD,1684557865
345,ancud,-41.8697,-73.8203,5.84,84,68,2.25,CL,1684557866
346,carnarvon,-24.8667,113.6333,25.75,31,54,5.8,AU,1684557866
347,rocha,-34.4833,-54.3333,15.45,97,100,1.52,UY,1684557866
348,turpan,42.9333,89.1667,29.28,11,84,3.16,CN,1684557866
349,dadu,26.7329,67.7763,42.03,10,7,4.33,PK,1684557847
350,pitea,65.3172,21.4794,9.05,60,33,3.0,SE,1684557867
351,urumqi,43.801,87.6005,20.53,35,0,2.0,CN,1684557867
352,yeppoon,-23.1333,150.7333,24.88,49,0,3.39,AU,1684557867
353,san juan,-31.5375,-68.5364,14.47,44,88,6.11,AR,1684557691
354,nishinoomote,30.7333,131.0,23.31,78,40,3.6,JP,1684557760
355,bamboo flat,11.7,92.7167,30.92,67,50,5.01,IN,1684557868
356,rurrenabaque,-14.4413,-67.5278,22.52,97,20,0.82,BO,1684557869
357,adra,36.7496,-3.0206,15.82,74,4,0.66,ES,1684557869
358,ulladulla,-35.35,150.4667,15.43,43,67,4.71,AU,1684557869
359,sao miguel do araguaia,-13.275,-50.1628,20.93,53,36,1.51,BR,1684557869
360,fenoarivo atsinanana,-17.3667,49.4167,24.05,79,10,1.75,MG,1684557869
361,pangody,65.85,74.4859,6.75,76,96,5.63,RU,1684557870
362,nova sintra,14.8667,-24.7167,20.41,79,18,5.57,CV,1684557870
363,happy valley-goose bay,53.3168,-60.3315,9.17,61,100,6.69,CA,1684557870
364,gandorhun,7.5,-11.8333,23.96,89,100,0.49,SL,1684557870
365,novodvinsk,64.4165,40.8122,8.92,56,15,0.2,RU,1684557871
366,satoraljaujhely,48.4,21.6667,14.03,88,14,3.26,HU,1684557871
367,urengoy,65.9667,78.3667,10.08,67,62,5.53,RU,1684557871
368,acapulco de juarez,16.8634,-99.8901,28.9,79,75,4.63,MX,1684557805
369,deulgaon raja,20.0167,76.0333,36.23,20,0,6.85,IN,1684557871
370,talisayan,6.9872,121.9272,28.95,79,75,2.06,PH,1684557871
371,pacasmayo,-7.4006,-79.5714,22.63,82,67,5.59,PE,1684557872
372,holmen,43.9633,-91.2562,9.88,76,0,2.57,US,1684557872
373,port isabel,26.0734,-97.2086,26.68,86,0,3.6,US,1684557842
374,rovaniemi,66.5,25.7167,8.67,76,0,4.12,FI,1684557872
375,kirensk,57.7853,108.1119,16.22,26,44,2.94,RU,1684557872
376,slave lake,55.2834,-114.769,14.99,67,100,2.06,CA,1684557736
377,bayport,40.7384,-73.0507,15.16,86,75,3.6,US,1684557872
378,chrysoupolis,40.9856,24.6939,20.49,82,20,0.0,GR,1684557873
379,cidreira,-30.1811,-50.2056,16.92,92,9,2.15,BR,1684557873
380,kimbe,-5.5502,150.1429,26.69,89,100,1.61,PG,1684557873
381,borba,-4.3878,-59.5939,24.44,92,75,0.81,BR,1684557873
382,deschutes river woods,43.9915,-121.3584,18.01,66,0,2.57,US,1684557873
383,atbasar,51.8,68.3333,16.13,33,99,9.09,KZ,1684557873
384,bubaque,11.2833,-15.8333,26.41,70,94,3.97,GW,1684557874
385,arvayheer,46.2639,102.775,6.09,15,1,7.92,MN,1684557874
386,nadym,65.5333,72.5167,8.62,74,84,5.85,RU,1684557874
387,santiago de chuco,-8.15,-78.1833,11.33,87,60,0.6,PE,1684557874
388,ixtapa,20.7,-105.2,26.79,78,100,1.03,MX,1684557874
389,callao,-12.0667,-77.15,22.16,73,100,5.14,PE,1684557588
390,manokwari,-0.8667,134.0833,28.47,73,55,2.71,ID,1684557874
391,margate,51.3813,1.3862,11.61,88,26,4.02,GB,1684557874
392,benjamin constant,-4.3831,-70.0311,24.07,98,95,0.82,BR,1684557875
393,fort bragg,35.139,-79.006,18.08,97,100,1.54,US,1684557875
394,taroa,8.7058,171.2275,28.27,79,54,5.48,MH,1684557875
395,hilvan,37.5869,38.9551,19.49,55,20,2.57,TR,1684557875
396,puerto penasco,31.3167,-113.5333,22.73,76,2,0.45,MX,1684557875
397,ta`u,-14.2336,-169.5144,28.42,81,92,6.82,AS,1684557875
398,salinopolis,-0.6136,-47.3561,26.22,86,92,3.71,BR,1684557875
399,derinkuyu,38.3751,34.7342,9.31,69,58,1.36,TR,1684557876
400,pantai remis,4.4557,100.6288,33.01,68,30,3.1,MY,1684557876
401,rongelap,11.1635,166.8941,27.69,80,28,5.18,MH,1684557876
402,lib,8.3122,167.3766,27.97,82,61,5.07,MH,1684557876
403,misratah,32.3754,15.0925,22.64,60,40,6.24,LY,1684557876
404,deqing,30.5448,119.9599,27.75,59,100,1.86,CN,1684557876
405,nyala,12.05,24.8833,27.78,16,12,3.74,SD,1684557876
406,coquimbo,-29.9533,-71.3436,12.85,100,100,2.06,CL,1684557877
407,dampit,-8.2116,112.7493,29.09,55,24,2.49,ID,1684557877
408,hotan,37.0997,79.9269,27.19,16,71,3.84,CN,1684557877
409,sasvad,18.3333,74.0333,33.14,22,1,4.26,IN,1684557877
410,central city,37.2939,-87.1233,20.57,92,98,1.72,US,1684557877
411,shaping,22.7545,112.9565,32.85,55,35,4.31,CN,1684557877
412,dunedin,-45.8742,170.5036,11.0,92,100,6.69,NZ,1684557832
413,vila velha,-20.3297,-40.2925,19.41,84,0,2.57,BR,1684557878
414,grand-bourg,15.8835,-61.3148,24.97,76,12,8.02,GP,1684557878
415,laojunmiao,39.8333,97.7333,10.64,13,100,7.92,CN,1684557878
416,fortuna,40.5982,-124.1573,13.29,95,100,2.57,US,1684557878
417,lhokseumawe,5.1801,97.1507,30.36,69,89,4.23,ID,1684557878
418,hovd,48.0056,91.6419,8.51,22,6,4.61,MN,1684557878
419,hirara,24.8,125.2833,26.15,69,75,3.09,JP,1684557878
420,naha,26.2125,127.6811,26.38,67,75,6.17,JP,1684557879
421,pisco,-13.7,-76.2167,19.03,82,33,2.57,PE,1684557879
422,baissa,7.2333,10.6333,23.53,93,100,0.52,NG,1684557879
423,linfen,36.0889,111.5189,31.78,27,0,3.93,CN,1684557879
424,manavalakurichi,8.1333,77.3,31.16,66,28,5.22,IN,1684557879
425,vikulovo,56.8167,70.6107,18.8,37,32,3.46,RU,1684557879
426,kudat,6.8837,116.8477,29.96,74,40,4.12,MY,1684557879
427,mawu,29.5923,107.3139,22.7,77,99,0.28,CN,1684557879
428,waqqas,32.5427,35.6053,19.0,68,43,3.29,JO,1684557880
429,emerald,-23.5333,148.1667,24.08,25,0,2.17,AU,1684557880
430,jales,-20.2689,-50.5458,14.52,59,23,2.66,BR,1684557880
431,chilaw,7.5758,79.7953,30.01,73,26,6.65,LK,1684557880
432,pingliang,35.5392,106.6861,21.12,31,6,5.84,CN,1684557880
433,luancheng,37.8792,114.6517,25.09,20,59,2.11,CN,1684557880
434,fristad,65.2,16.7167,10.06,62,77,2.52,SE,1684557880
435,nouadhibou,20.931,-17.0347,18.99,68,81,9.26,MR,1684557881
436,san rafael del yuma,18.4299,-68.6739,26.76,89,99,1.93,DO,1684557881
437,sabha,27.0377,14.4283,27.87,23,100,6.67,LY,1684557881
438,sur,22.5667,59.5289,34.48,47,0,1.18,OM,1684557881
439,sevastopol,44.6,33.5333,16.11,55,91,3.74,UA,1684557881
440,enriquillo,17.9,-71.2333,25.74,86,8,4.0,DO,1684557881
441,boise,43.6135,-116.2035,24.45,52,0,3.09,US,1684557760
442,flin flon,54.7682,-101.865,12.5,50,2,3.67,CA,1684557882
443,axim,4.8699,-2.2405,25.72,89,100,2.99,GH,1684557882
444,orkney,-26.9802,26.6727,7.38,57,43,0.47,ZA,1684557882
445,baotou,40.6522,109.8222,15.73,8,80,6.89,CN,1684557882
446,tongren,27.7172,109.1853,24.35,88,100,0.95,CN,1684557882
447,dalnerechensk,45.9339,133.7225,15.99,54,100,4.09,RU,1684557882
448,malabar,-33.9667,151.25,20.39,43,0,5.14,AU,1684557882
449,chegdomyn,51.1167,133.0167,16.62,46,100,3.28,RU,1684557883
450,narvik,68.4384,17.4272,8.67,79,100,3.23,NO,1684557883
451,gangtok,27.3333,88.6167,20.56,60,74,2.02,IN,1684557883
452,espinho,41.0076,-8.6413,17.84,47,100,3.46,PT,1684557813
453,lata,40.1629,-8.3327,16.71,47,100,3.36,PT,1684557883
454,san patricio,28.017,-97.5169,26.59,92,93,3.13,US,1684557883
455,akrehamn,59.2667,5.1833,9.14,93,100,2.57,NO,1684557883
456,pandan,14.0453,124.1694,29.45,74,100,0.95,PH,1684557883
457,vernon,50.2581,-119.2691,22.34,48,11,1.09,CA,1684557624
458,trinidad,-14.8333,-64.9,23.36,87,4,1.24,BO,1684557884
459,nizhneudinsk,54.9076,99.0276,14.98,32,98,2.7,RU,1684557884
460,magdagachi,53.45,125.8,20.14,19,33,3.05,RU,1684557884
461,paola,39.3599,16.0396,19.62,77,100,7.79,IT,1684557884
462,valday,57.9747,33.2525,9.89,61,4,2.6,RU,1684557884
463,ridgecrest,35.6225,-117.6709,29.45,22,40,4.12,US,1684557586
464,bela,25.9333,81.9833,41.3,12,0,4.75,IN,1684557884
465,stupino,54.9008,38.0708,10.16,68,13,4.6,RU,1684557885
466,bakanas,44.8081,76.2772,22.96,38,76,2.11,KZ,1684557885
467,phalodi,27.1333,72.3667,39.37,16,0,7.25,IN,1684557885
468,vredendal,-31.6683,18.5012,8.88,65,41,0.58,ZA,1684557885
469,lajere,11.9797,11.4443,29.29,49,73,4.85,NG,1684557885
470,mawlaik,23.6333,94.4167,37.81,28,0,1.05,MM,1684557885
471,el bolson,-41.9667,-71.5167,1.51,89,57,1.46,AR,1684557886
472,lubango,-14.9172,13.4925,13.25,43,1,0.91,AO,1684557886
473,inderbor,48.55,51.7833,16.97,53,3,6.94,KZ,1684557886
474,taro,-8.3862,115.28,25.0,64,96,2.41,ID,1684557886
475,xianyang,34.3378,108.7026,29.58,51,20,4.0,CN,1684557886
476,tokar,18.4254,37.729,28.94,66,8,5.9,SD,1684557886
477,saudarkrokur,65.7461,-19.6394,5.13,73,31,12.61,IS,1684557886
478,zelenoborskiy,66.845,32.3622,7.42,77,75,1.44,RU,1684557886
479,woolgoolga,-30.1106,153.2007,20.58,41,0,0.96,AU,1684557887
480,macusani,-14.0833,-70.4333,1.15,89,23,0.72,PE,1684557887
481,mikuni,36.2171,136.1519,19.95,79,26,5.71,JP,1684557887
482,lycksele,64.5954,18.6735,8.93,76,75,0.0,SE,1684557887
483,qamdo,31.1667,97.2333,11.55,32,48,3.09,CN,1684557887
484,klaksvik,62.2266,-6.589,9.51,91,99,5.1,FO,1684557887
485,abu al matamir,30.9102,30.1744,16.27,66,0,2.37,EG,1684557887
486,kerouane,9.2667,-9.0167,21.28,96,100,0.55,GN,1684557887
487,lincheng,19.9078,109.6858,34.17,53,3,1.55,CN,1684557888
488,sechura,-5.5569,-80.8222,24.06,73,78,6.01,PE,1684557888
489,mhamid,29.82,-5.72,17.86,31,0,3.99,MA,1684557888
490,villa regina,-39.1,-67.0667,6.52,26,1,4.19,AR,1684557888
491,gandajika,-6.75,23.95,20.9,82,100,0.62,CD,1684557888
492,labrador city,52.9463,-66.9114,2.95,93,100,2.57,CA,1684557888
493,longboat key,27.4125,-82.659,27.22,58,40,3.6,US,1684557888
494,taltal,-25.4,-70.4833,16.23,85,100,0.81,CL,1684557620
495,bol,13.4586,14.7147,28.52,67,89,5.0,TD,1684557889
496,smithers,54.7804,-127.1743,19.18,39,0,3.09,CA,1684557639
497,saint-philippe,-21.3585,55.7679,25.77,72,0,0.49,RE,1684557889
498,hammerfest,70.6634,23.6821,8.25,76,100,3.09,NO,1684557889
499,attapeu,14.8,106.8333,37.69,39,76,1.58,LA,1684557889
500,angostura,25.3667,-108.1833,24.11,53,100,1.39,MX,1684557889
501,navoiy,40.0844,65.3792,25.71,24,6,1.03,UZ,1684557889
502,severo-yeniseyskiy,60.3725,93.0408,10.6,83,99,1.93,RU,1684557890
503,ayorou,14.7308,0.9174,30.83,26,43,4.45,NE,1684557890
504,udi,6.3144,7.4258,21.98,97,100,1.47,NG,1684557890
505,new norfolk,-42.7826,147.0587,12.73,62,92,2.24,AU,1684557890
506,kushiro,42.975,144.3747,13.53,71,75,6.17,JP,1684557798
507,garh maharaja,30.8339,71.9053,38.86,14,2,3.55,PK,1684557890
508,cromwell,41.5951,-72.6454,13.34,83,0,2.06,US,1684557891
509,port shepstone,-30.7414,30.455,14.31,74,18,3.26,ZA,1684557891
510,tucumcari,35.1717,-103.725,12.91,82,100,5.14,US,1684557891
511,papao,-17.75,-149.55,27.82,76,24,2.77,PF,1684557891
512,marvejols,44.5538,3.2914,8.84,95,97,2.17,FR,1684557891
513,fort mcmurray,56.7268,-111.381,12.73,71,100,2.57,CA,1684557891
514,kenai,60.5544,-151.2583,14.05,51,0,7.2,US,1684557793
515,chapaev,50.2,51.1667,15.72,60,6,4.35,KZ,1684557892
516,magadan,59.5667,150.8,4.74,94,100,8.51,RU,1684557892
517,al artawiyah,26.5053,45.3444,31.08,23,23,9.75,SA,1684557892
518,massawa,15.6097,39.45,31.2,68,2,4.01,ER,1684557892
519,bani suwayf,29.0744,31.0979,19.82,56,0,3.83,EG,1684557892
520,radviliskis,55.8167,23.5333,10.03,66,0,1.03,LT,1684557892
521,sosnovo-ozerskoye,52.5249,111.5418,17.41,23,74,3.73,RU,1684557892
522,basco,20.4487,121.9702,28.42,73,0,0.59,PH,1684557893
523,oleksandriya,48.6696,33.1159,18.3,64,72,4.35,UA,1684557893
524,cabugao,17.7931,120.4578,33.92,63,51,3.41,PH,1684557893
525,mamuju,-2.6748,118.8885,30.26,66,51,2.35,ID,1684557893
526,toliara,-23.35,43.6667,22.73,66,1,1.83,MG,1684557893
527,presidente epitacio,-21.7633,-52.1156,14.65,79,78,1.64,BR,1684557893
528,tacuarembo,-31.7333,-55.9833,15.95,93,100,2.14,UY,1684557893
529,pangoa,-12.1167,-73.0,20.01,98,7,1.19,PE,1684557894
530,yaren,-0.5472,166.916,28.78,75,13,4.2,NR,1684557894
531,polyarnyy,69.1989,33.4478,10.11,77,80,5.28,RU,1684557894
532,tocopilla,-22.092,-70.1979,18.17,77,100,2.93,CL,1684557894
533,bikenibeu village,1.3673,173.1241,30.98,74,40,5.14,KI,1684557894
534,beira,-19.8436,34.8389,22.91,92,44,0.48,MZ,1684557894
535,labasa,-16.4167,179.3833,27.52,85,79,1.05,FJ,1684557894
536,arfoud,31.4348,-4.2375,13.39,51,0,0.99,MA,1684557895
537,lukolela,-1.0605,17.1821,21.68,98,100,1.05,CD,1684557895
538,georgiyevka,43.0369,74.7114,21.02,52,20,6.0,KZ,1684557895
539,armacao de buzios,-22.7469,-41.8817,15.03,77,0,2.43,BR,1684557895
540,kone,-21.0595,164.8658,24.17,52,15,3.59,NC,1684557895
541,itamaraca,-7.7478,-34.8256,24.03,90,47,3.4,BR,1684557895
542,noyabrsk,63.1994,75.4507,17.86,31,11,6.98,RU,1684557895
543,anna regina,7.2644,-58.5077,25.57,90,98,3.76,GY,1684557896
544,portland,45.5234,-122.6762,23.99,60,40,2.57,US,1684557682
545,mulanje,-16.0316,35.5,20.79,63,4,1.56,MW,1684557896
546,mabaruma,8.2,-59.7833,23.38,99,99,1.19,GY,1684557896
547,debesy,57.6529,53.8049,14.94,51,57,3.53,RU,1684557896
548,praia da vitoria,38.7333,-27.0667,17.14,88,75,6.03,PT,1684557896
